Species,BE,Bestand,Trend_lang,Trend_kurz,RF,BB,D,GS,Gfu,Vorzugs-habitat,Letzter Nachweis
"Dicerca berolinensis (HERBST, 1779)*",0,ex,,,,1,2,§,"9, 12b, 14a, 14f?",WB,vor 1907
"Dicerca alni (FISCHER VON WALDHEIM, 1824)",0,ex,,,,1,2,§,"9, 12b, 14a",WM,vor 1900
"Buprestis haemorrhoidalis HERBST, 1780*",0,ex,,,,0,2,§,14a?,"WK, WN",1937
"Melanophila acuminata (DEGEER, 1774)*",0,ex,,,,,2,§,"12b, 14a","WK, WN",1970
"Anthaxia senicula (SCHRANK, 1789)*",0,ex,,,,,,,"2a, 9, 12b, 14a",WH,vor 1900
"Aphanisticus emarginatus (OLIVIER, 1790)",0,ex,,,,1,3,§,2a,"GF, M",vor 1919
"Aphanisticus pusillus (OLIVIER, 1790)",0,ex,,,,1,*,§,"2a, 14a, 14g","ADO, RRS",1970
