Species,BE,Bestand,Trend_lang,Trend_kurz,RF,BB,D,GS,GfU,Deutscher_Name
"Callidium aeneum (DEGEER, 1775)*",0,ex,,,,2,,§,,
"Cerambyx scopolii FÜESSLY, 1775*",0,ex,,,,1,3,§,"2a, 14a",Kleiner Eichenbockkäfer
"Chlorophorus varius (O. F. MÜLLER, 1766)*",0,ex,,,,,1,§,"2a, 14a",
"Lamia textor (LINNÉ, 1758)*",0,ex,,,,1,2,§,"5a, 5b, 14a  Weberbockkäfer",
"Leiopus punctulatus (PAYKULL, 1800)*",0,ex,,,,0,1,§,"2a, 14a",
"Necydalis ulmi CHEVROLAT, 1838*",0,ex,,,,1,1,§§,"2a, 14a",
"Phymatodes glabratus (CHARPENTIER, 1825)*",0,ex,,,,1,3,§,"2a, 14a",
"Phytoecia molybdaena (DALMAN, 1817)*",0,ex,,,,0,1,§§,"2a, 7a, 8a",
