Species,BE,Bestand,Trend_lang,Trend_kurz,RF,D,GfU,Letzter_Nachweis
"Andrenosoma atrum (LINNAEUS, 1758)",0,ex,,,,2,,1904
"Asilus crabroniformis LINNAEUS, 1758",0,ex,,,,2,,1936
"Choerades gilva (LINNAEUS, 1758)",0,ex,,,,G,,1958
"Dioctria cothurnata MEIGEN, 1820",0,ex,,,,*,,1951
"Erax barbatus SCOPOLI, 1763",0,ex,,,,2,,vor 1945
"Holopogon fumipennis (MEIGEN, 1820)*",0,ex,,,,3,,vor 1945
"Laphria gibbosa (LINNAEUS, 1758)",0,ex,,,,2,,1965
"Leptarthrus brevirostris (MEIGEN, 1804)",0,ex,,,,V,,1932
