Wissenschaftlicher Name,BE,Bestand,Letzter Nachweis,BB,D,GfU,Gewässer-zonierung,Familie
"Agapetus fuscipes CURTIS, 1834*",0,ex,vor 1882,,*,11c,K-ER,Glossomatidae
"Grammotaulius nitidus (MÜLLER, 1764)*",0,ex,ca. 1890,,G,11c,"MP-HP, L",Limnephilidae
"Hydropsyche contubernalis MCLACHLAN, 1865*",0,ex,1889,,*,"3b, 5a, 11c",MR-MP,Hydropsychidae
"Limnephilus elegans CURTIS, 1834*",0,ex,vor 1991,1,2 ,"2d, 11c",L (ÜM),Limnephilidae
"Limnephilus fuscinervis (ZETTERSTEDT, 1840)*",0,ex,vor 1909,2,G ,11c,L,Limnephilidae
"Nemotaulius punctatolineatus (RETZIUS, 1783)*",0,ex,1890,0,1 ,11c,L,Limnephilidae
"Psychomyia pusilla (FABRICIUS, 1781)*",0,ex,vor 1914?,,* ,"5a, 11c",MR-MP,Psychomyiidae
