Common_name,Species,BE,BB,DE,GS,Vorzugshabitate,Gefährdungsursachen
Mopsfledermaus,"Barbastella barbastellus 
(SCHREBER)",0,1,1,"§§, II W, O",,"2c, 9, 14h"
Hamster,Cricetus cricetus (LINNAEUS),0,1,2,§§,L,"1a, 6"
Hausratte,Rattus rattus (LINNAEUS),0,2,-,,O,"2c, 4d"
Rothirsch*,Cervus elaphus LINNAEUS*,0,-,,,W,"4d, 14b"
