Wissenschaftlicher_Name,BE,Bestand,Trend_lang,Trend_kurz,RF,BB,D,GS,GfU,Deutscher Name
"Nehalennia speciosa (CHARPENTIER, 1840)*",0,ex,,,,2,1,§§,"1a, 1c, 2d, 10c, ",Zwerglibelle
"Onychogomphus forcipatus (LINNAEUS, 1758)*",0,ex,,,,3,V,§,"3a, 3b, 5a, 5b,",Kleine Zangenlibelle
"Cordulegaster boltonii (DONOVAN, 1807)*",0,ex,,,,3,*,§,"1a, 5b, 11c",Zweigestreifte Quelljungfer
"Leucorrhinia dubia (VANDER LINDEN, 1825)*",0,ex,,,,2,3,§,"2d, 7e, 10c, 11c",Kleine Moosjungfer
