Common_name,Species,Redlist_category,Bestand,Trend_lang,Trend_kurz,Riskio
Bachneunauge,Lampetra planeri,0,ex,,,
Barbe,Barbus barbus,0,ex,,,
Europäischer	Stör,Acipenser sturio,0,ex,,,
Flussneunauge,Lampetra fluviatilis,0,ex,,,
Lachs,Salmo salar,0,ex,,,
Meerneunauge,Petromyzon marinus,0,ex,,,
Zährte,Vimba vimba,0,ex,,,
