Art,Brandenburg,Nachweise in Berlin bis 1989,Habitat
Epichnopterix sieboldii,●,1965,"CB,TR"
Acanthopsyche atra,●,1982,"CB,WS,ZM"
Pachythelia villosella,●,1963,"CB,TR,ZM"
Phalacropterix graslinella,●,um 1900,"CB,ZM"
Megalophanes viciella,●,1966,"MGL,NM"
