Wissenschaftlicher Name,BE,ST,DE,GS,Vorzugshabitate,Gefährdungsursachen,Letzter_Nachweis
Dichrostigma flavipes (STEIN)*,0,-,V,,"W, WK","9, 12b",Forst Friedrichshagen (METZGER 1960)
Nineta inpunctata (REUTER)*,0,-,G,,"W, WT","9, 12b",1981 in Friedrichshagen
"Sympherobius fuscescens (WAL-
LENGREN)*",0,-,V,,"W, WK","9, 12b",1912 in Zehlendorf (Nikolassee)
Mantispa styriaca (PODA)*,0,0,0,,"B, BLT, BFT, 
WT","2a, 9, 12b",vor 1900
Distoleon tetragrammicus (FABRICIUS)*,0,-,2,§,"W, WK, WT","9, 12b",1912
